region,age,year,pop_size
NGA,0,2065,8705648.5
NGA,1,2065,8643585
NGA,2,2065,8617879
NGA,3,2065,8575356
NGA,4,2065,8485906
NGA,5,2065,8424279.5
NGA,6,2065,8400097
NGA,7,2065,8389872.5
NGA,8,2065,8371262
NGA,9,2065,8340732
NGA,10,2065,8305127.5
NGA,11,2065,8278815
NGA,12,2065,8277215.5
NGA,13,2065,8283142.5
NGA,14,2065,8293741
NGA,15,2065,8273110
NGA,16,2065,8231842
NGA,17,2065,8202237.5
NGA,18,2065,8159292.5
NGA,19,2065,8116036
NGA,20,2065,8093864
NGA,21,2065,8057095.5
NGA,22,2065,7989125
NGA,23,2065,7939709
NGA,24,2065,7884136.5
NGA,25,2065,7813971.5
NGA,26,2065,7753633
NGA,27,2065,7672003
NGA,28,2065,7573868
NGA,29,2065,7489752
NGA,30,2065,7418767
NGA,31,2065,7334236
NGA,32,2065,7232163
NGA,33,2065,7134162.5
NGA,34,2065,7024027
NGA,35,2065,6910310
NGA,36,2065,6786972
NGA,37,2065,6652010.5
NGA,38,2065,6520980
NGA,39,2065,6384824.5
NGA,40,2065,6252435.5
NGA,41,2065,6108743.5
NGA,42,2065,5957539.5
NGA,43,2065,5823679
NGA,44,2065,5686954.5
NGA,45,2065,5539370.5
NGA,46,2065,5393814.5
NGA,47,2065,5250051
NGA,48,2065,5107946
NGA,49,2065,4962614
NGA,50,2065,4824326
NGA,51,2065,4692990
NGA,52,2065,4563096.5
NGA,53,2065,4432088
NGA,54,2065,4281579
NGA,55,2065,4119857
NGA,56,2065,3958295
NGA,57,2065,3784884.5
NGA,58,2065,3608543
NGA,59,2065,3439780.5
NGA,60,2065,3267629.5
NGA,61,2065,3099255
NGA,62,2065,2935748
NGA,63,2065,2765432
NGA,64,2065,2593001
NGA,65,2065,2419489
NGA,66,2065,2244252.5
NGA,67,2065,2090038
NGA,68,2065,1958564
NGA,69,2065,1828085
NGA,70,2065,1693783.5
NGA,71,2065,1557624
NGA,72,2065,1423510.5
NGA,73,2065,1295798.5
NGA,74,2065,1176049
NGA,75,2065,1063242.5
NGA,76,2065,952291.5
NGA,77,2065,847110.5
NGA,78,2065,752611.5
NGA,79,2065,665111
NGA,80,2065,582054
NGA,81,2065,503107.5
NGA,82,2065,426793
NGA,83,2065,355413
NGA,84,2065,291993.5
NGA,85,2065,235913.5
NGA,86,2065,187069.5
NGA,87,2065,144683
NGA,88,2065,109038
NGA,89,2065,80416
NGA,90,2065,57752
NGA,91,2065,40216.5
NGA,92,2065,27294
NGA,93,2065,18107
NGA,94,2065,11687
NGA,95,2065,7357
NGA,96,2065,4534
NGA,97,2065,2726
NGA,98,2065,1597.5
NGA,99,2065,910.5
NGA,100,2065,1042
NGA,0,2066,8648953
NGA,1,2066,8610147.5
NGA,2,2066,8584034
NGA,3,2066,8565746
NGA,4,2066,8529358.5
NGA,5,2066,8445412.5
NGA,6,2066,8388703.5
NGA,7,2066,8369099.5
NGA,8,2066,8363180.5
NGA,9,2066,8348437.5
NGA,10,2066,8321076
NGA,11,2066,8287741
NGA,12,2066,8262743
NGA,13,2066,8261516.5
NGA,14,2066,8266982
NGA,15,2066,8276387.5
NGA,16,2066,8254051.5
NGA,17,2066,8210768.5
NGA,18,2066,8178990.5
NGA,19,2066,8133993
NGA,20,2066,8088936
NGA,21,2066,8065242
NGA,22,2066,8027362
NGA,23,2066,7958699
NGA,24,2066,7908761.5
NGA,25,2066,7852835.5
NGA,26,2066,7782436.5
NGA,27,2066,7721832
NGA,28,2066,7639978
NGA,29,2066,7541636
NGA,30,2066,7457226.5
NGA,31,2066,7385872
NGA,32,2066,7301027.5
NGA,33,2066,7198723.5
NGA,34,2066,7100468.5
NGA,35,2066,6990085
NGA,36,2066,6876021.5
NGA,37,2066,6752229.5
NGA,38,2066,6616716
NGA,39,2066,6484986
NGA,40,2066,6348090.5
NGA,41,2066,6214946
NGA,42,2066,6070664.5
NGA,43,2066,5919083.5
NGA,44,2066,5784879.5
NGA,45,2066,5647872.5
NGA,46,2066,5499977
NGA,47,2066,5353850.5
NGA,48,2066,5209165.5
NGA,49,2066,5065764.5
NGA,50,2066,4918861
NGA,51,2066,4778771
NGA,52,2066,4645559
NGA,53,2066,4513888.5
NGA,54,2066,4381282.5
NGA,55,2066,4229519
NGA,56,2066,4066680
NGA,57,2066,3903838
NGA,58,2066,3729004
NGA,59,2066,3550929.5
NGA,60,2066,3379991
NGA,61,2066,3205537.5
NGA,62,2066,3034777
NGA,63,2066,2868897.5
NGA,64,2066,2696593.5
NGA,65,2066,2522514
NGA,66,2066,2347675.5
NGA,67,2066,2171427.5
NGA,68,2066,2015699
NGA,69,2066,1882002.5
NGA,70,2066,1749393
NGA,71,2066,1613475
NGA,72,2066,1476378
NGA,73,2066,1341979
NGA,74,2066,1214470.5
NGA,75,2066,1095274
NGA,76,2066,983371.5
NGA,77,2066,874014
NGA,78,2066,770807
NGA,79,2066,678239
NGA,80,2066,592998
NGA,81,2066,512936
NGA,82,2066,437882.5
NGA,83,2066,366596
NGA,84,2066,301048.5
NGA,85,2066,243655
NGA,86,2066,193680.5
NGA,87,2066,150841
NGA,88,2066,114339
NGA,89,2066,84266
NGA,90,2066,60653
NGA,91,2066,42479.5
NGA,92,2066,28824.5
NGA,93,2066,19061.5
NGA,94,2066,12325.5
NGA,95,2066,7754.5
NGA,96,2066,4758
NGA,97,2066,2855
NGA,98,2066,1670
NGA,99,2066,950.5
NGA,100,2066,1089.5
NGA,0,2067,8635142
NGA,1,2067,8555450
NGA,2,2067,8551491.5
NGA,3,2067,8532763.5
NGA,4,2067,8520440.5
NGA,5,2067,8489276
NGA,6,2067,8410320
NGA,7,2067,8358260
NGA,8,2067,8342918
NGA,9,2067,8340755.5
NGA,10,2067,8329083
NGA,11,2067,8303930
NGA,12,2067,8271895
NGA,13,2067,8247298
NGA,14,2067,8245620.5
NGA,15,2067,8249912.5
NGA,16,2067,8257566
NGA,17,2067,8233187
NGA,18,2067,8187778.5
NGA,19,2067,8153932
NGA,20,2067,8107150.5
NGA,21,2067,8060654.5
NGA,22,2067,8035814.5
NGA,23,2067,7997142.5
NGA,24,2067,7928029.5
NGA,25,2067,7877720
NGA,26,2067,7821511
NGA,27,2067,7750885
NGA,28,2067,7689975
NGA,29,2067,7607848.5
NGA,30,2067,7509267.5
NGA,31,2067,7424543
NGA,32,2067,7352817
NGA,33,2067,7267663
NGA,34,2067,7165118.5
NGA,35,2067,7066554
NGA,36,2067,6955801
NGA,37,2067,6841224
NGA,38,2067,6716806.5
NGA,39,2067,6580593.5
NGA,40,2067,6448073
NGA,41,2067,6310420.5
NGA,42,2067,6176594
NGA,43,2067,6031862
NGA,44,2067,5880023
NGA,45,2067,5745494
NGA,46,2067,5608072.5
NGA,47,2067,5459585.5
NGA,48,2067,5312510.5
NGA,49,2067,5166497
NGA,50,2067,5021446
NGA,51,2067,4872753
NGA,52,2067,4730808.5
NGA,53,2067,4595801.5
NGA,54,2067,4462490.5
NGA,55,2067,4328358.5
NGA,56,2067,4175281.5
NGA,57,2067,4011089.5
NGA,58,2067,3846561
NGA,59,2067,3669832
NGA,60,2067,3489573
NGA,61,2067,3316128
NGA,62,2067,3139211.5
NGA,63,2067,2966033
NGA,64,2067,2797845.5
NGA,65,2067,2623649.5
NGA,66,2067,2447997
NGA,67,2067,2271848
NGA,68,2067,2094546.5
NGA,69,2067,1937254.5
NGA,70,2067,1801342
NGA,71,2067,1666800.5
NGA,72,2067,1529663
NGA,73,2067,1392154.5
NGA,74,2067,1258075.5
NGA,75,2067,1131365
NGA,76,2067,1013290.5
NGA,77,2067,902815
NGA,78,2067,795546.5
NGA,79,2067,694877
NGA,80,2067,604927
NGA,81,2067,522787
NGA,82,2067,446624.5
NGA,83,2067,376286.5
NGA,84,2067,310664
NGA,85,2067,251331
NGA,86,2067,200135.5
NGA,87,2067,156253.5
NGA,88,2067,119273
NGA,89,2067,88416.5
NGA,90,2067,63599
NGA,91,2067,44643
NGA,92,2067,30468.5
NGA,93,2067,20146
NGA,94,2067,12985.5
NGA,95,2067,8184.5
NGA,96,2067,5019
NGA,97,2067,2998
NGA,98,2067,1751
NGA,99,2067,994.5
NGA,100,2067,1139.5
NGA,0,2068,8623062
NGA,1,2068,8543156.5
NGA,2,2068,8497819.5
NGA,3,2068,8501064.5
NGA,4,2068,8488271
NGA,5,2068,8481013.5
NGA,6,2068,8454578
NGA,7,2068,8380313.5
NGA,8,2068,8332557.5
NGA,9,2068,8320925
NGA,10,2068,8321738.5
NGA,11,2068,8312195.5
NGA,12,2068,8288297.5
NGA,13,2068,8256661
NGA,14,2068,8231652.5
NGA,15,2068,8228823
NGA,16,2068,8231393
NGA,17,2068,8236956
NGA,18,2068,8210422.5
NGA,19,2068,8162994.5
NGA,20,2068,8127344
NGA,21,2068,8079137.5
NGA,22,2068,8031578
NGA,23,2068,8005908.5
NGA,24,2068,7966687
NGA,25,2068,7897272.5
NGA,26,2068,7846663.5
NGA,27,2068,7790176.5
NGA,28,2068,7719283.5
NGA,29,2068,7658020.5
NGA,30,2068,7575588
NGA,31,2068,7476747
NGA,32,2068,7391704
NGA,33,2068,7319611.5
NGA,34,2068,7234137.5
NGA,35,2068,7131297.5
NGA,36,2068,7032302
NGA,37,2068,6921008.5
NGA,38,2068,6805744.5
NGA,39,2068,6680549
NGA,40,2068,6543544
NGA,41,2068,6410215
NGA,42,2068,6271878.5
NGA,43,2068,6137508.5
NGA,44,2068,5992446.5
NGA,45,2068,5840371.5
NGA,46,2068,5705382.5
NGA,47,2068,5567260
NGA,48,2068,5417797.5
NGA,49,2068,5269360
NGA,50,2068,5121657
NGA,51,2068,4974731.5
NGA,52,2068,4824199.5
NGA,53,2068,4680489.5
NGA,54,2068,4543828
NGA,55,2068,4408951
NGA,56,2068,4273225
NGA,57,2068,4118586
NGA,58,2068,3952621.5
NGA,59,2068,3785908
NGA,60,2068,3606810
NGA,61,2068,3424029.5
NGA,62,2068,3247901.5
NGA,63,2068,3068490
NGA,64,2068,2892961.5
NGA,65,2068,2722549
NGA,66,2068,2546530.5
NGA,67,2068,2369311
NGA,68,2068,2191793
NGA,69,2068,2013414
NGA,70,2068,1854603.5
NGA,71,2068,1716674.5
NGA,72,2068,1580593.5
NGA,73,2068,1442765
NGA,74,2068,1305464
NGA,75,2068,1172319.5
NGA,76,2068,1046998
NGA,77,2068,930583.5
NGA,78,2068,822042.5
NGA,79,2068,717442
NGA,80,2068,620009
NGA,81,2068,533526
NGA,82,2068,455404
NGA,83,2068,383978
NGA,84,2068,319031.5
NGA,85,2068,259491.5
NGA,86,2068,206550.5
NGA,87,2068,161552
NGA,88,2068,123628
NGA,89,2068,92292.5
NGA,90,2068,66779.5
NGA,91,2068,46846.5
NGA,92,2068,32045.5
NGA,93,2068,21312.5
NGA,94,2068,13736
NGA,95,2068,8630.5
NGA,96,2068,5302
NGA,97,2068,3165
NGA,98,2068,1840
NGA,99,2068,1043.5
NGA,100,2068,1193
NGA,0,2069,8577819.5
NGA,1,2069,8532603
NGA,2,2069,8486291.5
NGA,3,2069,8448371.5
NGA,4,2069,8457384
NGA,5,2069,8449614
NGA,6,2069,8446926.5
NGA,7,2069,8424936
NGA,8,2069,8354994
NGA,9,2069,8310973.5
NGA,10,2069,8302275
NGA,11,2069,8305143
NGA,12,2069,8296794
NGA,13,2069,8273265
NGA,14,2069,8241224.5
NGA,15,2069,8215114.5
NGA,16,2069,8210594.5
NGA,17,2069,8211110
NGA,18,2069,8214467
NGA,19,2069,8185879.5
NGA,20,2069,8136699
NGA,21,2069,8099599.5
NGA,22,2069,8050342
NGA,23,2069,8002036
NGA,24,2069,7975777.5
NGA,25,2069,7936154.5
NGA,26,2069,7866511
NGA,27,2069,7815605
NGA,28,2069,7758801
NGA,29,2069,7687594.5
NGA,30,2069,7625943
NGA,31,2069,7543183
NGA,32,2069,7444077.5
NGA,33,2069,7358723.5
NGA,34,2069,7286253
NGA,35,2069,7200405
NGA,36,2069,7097147
NGA,37,2069,6997546
NGA,38,2069,6885536.5
NGA,39,2069,6769427.5
NGA,40,2069,6643358.5
NGA,41,2069,6505542
NGA,42,2069,6371476.5
NGA,43,2069,6232597.5
NGA,44,2069,6097805.5
NGA,45,2069,5952435
NGA,46,2069,5799988
NGA,47,2069,5664249
NGA,48,2069,5525033.5
NGA,49,2069,5374172
NGA,50,2069,5224004.5
NGA,51,2069,5074383
NGA,52,2069,4925532
NGA,53,2069,4773257
NGA,54,2069,4627930
NGA,55,2069,4489692.5
NGA,56,2069,4353180.5
NGA,57,2069,4215598
NGA,58,2069,4058959
NGA,59,2069,3890706
NGA,60,2069,3721304.5
NGA,61,2069,3539480.5
NGA,62,2069,3353999.5
NGA,63,2069,3175145.5
NGA,64,2069,2993308.5
NGA,65,2069,2815519
NGA,66,2069,2642939
NGA,67,2069,2465095
NGA,68,2069,2286236
NGA,69,2069,2107307
NGA,70,2069,1927925
NGA,71,2069,1767838
NGA,72,2069,1628291
NGA,73,2069,1491198.5
NGA,74,2069,1353306
NGA,75,2069,1216842.5
NGA,76,2069,1085243.5
NGA,77,2069,961867
NGA,78,2069,847635.5
NGA,79,2069,741624.5
NGA,80,2069,640409
NGA,81,2069,547070.5
NGA,82,2069,464977.5
NGA,83,2069,391721
NGA,84,2069,325722.5
NGA,85,2069,266626.5
NGA,86,2069,213380
NGA,87,2069,166832.5
NGA,88,2069,127902.5
NGA,89,2069,95730
NGA,90,2069,69760
NGA,91,2069,49229.5
NGA,92,2069,33656
NGA,93,2069,22435.5
NGA,94,2069,14544
NGA,95,2069,9137.5
NGA,96,2069,5595.5
NGA,97,2069,3347
NGA,98,2069,1944
NGA,99,2069,1097.5
NGA,100,2069,1250.5
NGA,0,2070,8532327.5
NGA,1,2070,8489202.5
NGA,2,2070,8476506
NGA,3,2070,8437581.5
NGA,4,2070,8405600.5
NGA,5,2070,8419474
NGA,6,2070,8416217
NGA,7,2070,8417815.5
NGA,8,2070,8399922.5
NGA,9,2070,8333724
NGA,10,2070,8292657.5
NGA,11,2070,8285985.5
NGA,12,2070,8289993.5
NGA,13,2070,8281970.5
NGA,14,2070,8258017.5
NGA,15,2070,8224893.5
NGA,16,2070,8197152.5
NGA,17,2070,8190613.5
NGA,18,2070,8188958.5
NGA,19,2070,8190202.5
NGA,20,2070,8159822
NGA,21,2070,8109242
NGA,22,2070,8071063.5
NGA,23,2070,8021070
NGA,24,2070,7972257.5
NGA,25,2070,7945558
NGA,26,2070,7905603
NGA,27,2070,7835733.5
NGA,28,2070,7784492
NGA,29,2070,7727323.5
NGA,30,2070,7655767
NGA,31,2070,7593704.5
NGA,32,2070,7510613
NGA,33,2070,7411252.5
NGA,34,2070,7325576
NGA,35,2070,7252673.5
NGA,36,2070,7166325
NGA,37,2070,7062473.5
NGA,38,2070,6962086.5
NGA,39,2070,6849199
NGA,40,2070,6732146.5
NGA,41,2070,6605179.5
NGA,42,2070,6466624.5
NGA,43,2070,6331963.5
NGA,44,2070,6192666
NGA,45,2070,6057471
NGA,46,2070,5911654
NGA,47,2070,5758543.5
NGA,48,2070,5621653
NGA,49,2070,5480908
NGA,50,2070,5328271.5
NGA,51,2070,5176139
NGA,52,2070,5024548
NGA,53,2070,4873866.5
NGA,54,2070,4720003.5
NGA,55,2070,4573143.5
NGA,56,2070,4433262
NGA,57,2070,4294847.5
NGA,58,2070,4154946.5
NGA,59,2070,3995764
NGA,60,2070,3824701
NGA,61,2070,3652222.5
NGA,62,2070,3467476
NGA,63,2070,3279251
NGA,64,2070,3097731.5
NGA,65,2070,2913558.5
NGA,66,2070,2733569.5
NGA,67,2070,2558801.5
NGA,68,2070,2379042.5
NGA,69,2070,2198485.5
NGA,70,2070,2018203.5
NGA,71,2070,1838095.5
NGA,72,2070,1677177.5
NGA,73,2070,1536548
NGA,74,2070,1399075.5
NGA,75,2070,1261759
NGA,76,2070,1126761
NGA,77,2070,997285
NGA,78,2070,876394
NGA,79,2070,764959
NGA,80,2070,662218
NGA,81,2070,565272
NGA,82,2070,476960
NGA,83,2070,400112.5
NGA,84,2070,332425.5
NGA,85,2070,272333.5
NGA,86,2070,219342.5
NGA,87,2070,172428
NGA,88,2070,132146.5
NGA,89,2070,99091
NGA,90,2070,72398.5
NGA,91,2070,51456.5
NGA,92,2070,35390
NGA,93,2070,23578
NGA,94,2070,15319.5
NGA,95,2070,9681.5
NGA,96,2070,5928
NGA,97,2070,3535.5
NGA,98,2070,2057
NGA,99,2070,1160.5
NGA,100,2070,1314
NGA,0,2071,8487858
NGA,1,2071,8445530
NGA,2,2071,8434076.5
NGA,3,2071,8428516
NGA,4,2071,8395505
NGA,5,2071,8368527
NGA,6,2071,8386758.5
NGA,7,2071,8387718.5
NGA,8,2071,8393263
NGA,9,2071,8378913.5
NGA,10,2071,8315672.5
NGA,11,2071,8276656
NGA,12,2071,8271111
NGA,13,2071,8275406.5
NGA,14,2071,8266929
NGA,15,2071,8241881.5
NGA,16,2071,8207150
NGA,17,2071,8177457.5
NGA,18,2071,8168787.5
NGA,19,2071,8165056
NGA,20,2071,8164439.5
NGA,21,2071,8132614
NGA,22,2071,8081004
NGA,23,2071,8042059
NGA,24,2071,7991569.5
NGA,25,2071,7942398.5
NGA,26,2071,7915326.5
NGA,27,2071,7875043.5
NGA,28,2071,7804909.5
NGA,29,2071,7753284
NGA,30,2071,7695714.5
NGA,31,2071,7623786.5
NGA,32,2071,7561309.5
NGA,33,2071,7477894
NGA,34,2071,7378267
NGA,35,2071,7292215.5
NGA,36,2071,7218751.5
NGA,37,2071,7131725.5
NGA,38,2071,7027097
NGA,39,2071,6925760.5
NGA,40,2071,6811893.5
NGA,41,2071,6693870.5
NGA,42,2071,6566076.5
NGA,43,2071,6426926
NGA,44,2071,6291795
NGA,45,2071,6152097.5
NGA,46,2071,6016360.5
NGA,47,2071,5869798
NGA,48,2071,5715619.5
NGA,49,2071,5577134
NGA,50,2071,5434470
NGA,51,2071,5279821
NGA,52,2071,5125673
NGA,53,2071,4972210.5
NGA,54,2071,4819857.5
NGA,55,2071,4664498
NGA,56,2071,4516041
NGA,57,2071,4374246
NGA,58,2071,4233457
NGA,59,2071,4090665.5
NGA,60,2071,3928390.5
NGA,61,2071,3754113
NGA,62,2071,3578337
NGA,63,2071,3390614
NGA,64,2071,3199713
NGA,65,2071,3015610
NGA,66,2071,2829167.5
NGA,67,2071,2646959.5
NGA,68,2071,2469895
NGA,69,2071,2288146.5
NGA,70,2071,2105938
NGA,71,2071,1924573
NGA,72,2071,1744228
NGA,73,2071,1583062.5
NGA,74,2071,1441994
NGA,75,2071,1304789
NGA,76,2071,1168691
NGA,77,2071,1035753.5
NGA,78,2071,908958.5
NGA,79,2071,791186
NGA,80,2071,683306
NGA,81,2071,584749
NGA,82,2071,493031.5
NGA,83,2071,410599.5
NGA,84,2071,339699
NGA,85,2071,278067.5
NGA,86,2071,224147
NGA,87,2071,177337
NGA,88,2071,136654
NGA,89,2071,102439
NGA,90,2071,74988
NGA,91,2071,53438.5
NGA,92,2071,37017.5
NGA,93,2071,24811
NGA,94,2071,16112
NGA,95,2071,10206
NGA,96,2071,6286
NGA,97,2071,3748
NGA,98,2071,2173.5
NGA,99,2071,1229
NGA,100,2071,1387.5
NGA,0,2072,8478415.5
NGA,1,2072,8402775.5
NGA,2,2072,8391341
NGA,3,2072,8386962.5
NGA,4,2072,8387102
NGA,5,2072,8359066.5
NGA,6,2072,8336554.5
NGA,7,2072,8358852
NGA,8,2072,8363685
NGA,9,2072,8372636.5
NGA,10,2072,8361077
NGA,11,2072,8299894.5
NGA,12,2072,8262035.5
NGA,13,2072,8256778.5
NGA,14,2072,8260596.5
NGA,15,2072,8251001.5
NGA,16,2072,8224341.5
NGA,17,2072,8187688.5
NGA,18,2072,8155937.5
NGA,19,2072,8145231.5
NGA,20,2072,8139674.5
NGA,21,2072,8137538
NGA,22,2072,8104633.5
NGA,23,2072,8052304.5
NGA,24,2072,8012832.5
NGA,25,2072,7961994.5
NGA,26,2072,7912533.5
NGA,27,2072,7885092
NGA,28,2072,7844440.5
NGA,29,2072,7773993.5
NGA,30,2072,7721948.5
NGA,31,2072,7663954.5
NGA,32,2072,7591651
NGA,33,2072,7528763
NGA,34,2072,7445012.5
NGA,35,2072,7345066.5
NGA,36,2072,7258509
NGA,37,2072,7184304
NGA,38,2072,7096412.5
NGA,39,2072,6990840.5
NGA,40,2072,6888446.5
NGA,41,2072,6773571
NGA,42,2072,6654645
NGA,43,2072,6526167.5
NGA,44,2072,6386547
NGA,45,2072,6250965
NGA,46,2072,6110727
NGA,47,2072,5974142
NGA,48,2072,5826420.5
NGA,49,2072,5670726.5
NGA,50,2072,5530247
NGA,51,2072,5385417.5
NGA,52,2072,5228705.5
NGA,53,2072,5072643.5
NGA,54,2072,4917474
NGA,55,2072,4763541.5
NGA,56,2072,4606625.5
NGA,57,2072,4456301.5
NGA,58,2072,4312111
NGA,59,2072,4168362.5
NGA,60,2072,4022098.5
NGA,61,2072,3856300.5
NGA,62,2072,3678579
NGA,63,2072,3499428
NGA,64,2072,3308787
NGA,65,2072,3115300
NGA,66,2072,2928674.5
NGA,67,2072,2739943.5
NGA,68,2072,2555407
NGA,69,2072,2375948.5
NGA,70,2072,2192243.5
NGA,71,2072,2008649.5
NGA,72,2072,1826692.5
NGA,73,2072,1646743
NGA,74,2072,1486023
NGA,75,2072,1345179
NGA,76,2072,1208897
NGA,77,2072,1074626.5
NGA,78,2072,944328
NGA,79,2072,820870
NGA,80,2072,706999
NGA,81,2072,603612.5
NGA,82,2072,510235
NGA,83,2072,424623.5
NGA,84,2072,348764.5
NGA,85,2072,284289.5
NGA,86,2072,228984.5
NGA,87,2072,181320.5
NGA,88,2072,140627.5
NGA,89,2072,106001
NGA,90,2072,77575
NGA,91,2072,55390
NGA,92,2072,38472.5
NGA,93,2072,25973
NGA,94,2072,16969
NGA,95,2072,10742.5
NGA,96,2072,6632
NGA,97,2072,3977
NGA,98,2072,2306.5
NGA,99,2072,1300
NGA,100,2072,1468.5
NGA,0,2073,8472740
NGA,1,2073,8394679.5
NGA,2,2073,8349517
NGA,3,2073,8345102.5
NGA,4,2073,8346369.5
NGA,5,2073,8351290
NGA,6,2073,8327680
NGA,7,2073,8309308
NGA,8,2073,8335332.5
NGA,9,2073,8343501.5
NGA,10,2073,8355128.5
NGA,11,2073,8345486
NGA,12,2073,8285476
NGA,13,2073,8247945
NGA,14,2073,8242224
NGA,15,2073,8244911.5
NGA,16,2073,8233689
NGA,17,2073,8205105
NGA,18,2073,8166424.5
NGA,19,2073,8132716
NGA,20,2073,8120223
NGA,21,2073,8113179
NGA,22,2073,8109883.5
NGA,23,2073,8076208
NGA,24,2073,8023400
NGA,25,2073,7983547
NGA,26,2073,7932427.5
NGA,27,2073,7882678
NGA,28,2073,7854825
NGA,29,2073,7813757
NGA,30,2073,7742961
NGA,31,2073,7690470
NGA,32,2073,7632045.5
NGA,33,2073,7559369.5
NGA,34,2073,7496060.5
NGA,35,2073,7411919
NGA,36,2073,7311522.5
NGA,37,2073,7224277
NGA,38,2073,7149138.5
NGA,39,2073,7060208
NGA,40,2073,6953583
NGA,41,2073,6850097
NGA,42,2073,6734279.5
NGA,43,2073,6614592.5
NGA,44,2073,6485555.5
NGA,45,2073,6345486
NGA,46,2073,6209307.5
NGA,47,2073,6068219
NGA,48,2073,5930361.5
NGA,49,2073,5781021
NGA,50,2073,5623410
NGA,51,2073,5480683
NGA,52,2073,5333631.5
NGA,53,2073,5174959
NGA,54,2073,5017151
NGA,55,2073,4860369
NGA,56,2073,4704796.5
NGA,57,2073,4546049
NGA,58,2073,4393369
NGA,59,2073,4246186.5
NGA,60,2073,4098880.5
NGA,61,2073,3948680
NGA,62,2073,3779106
NGA,63,2073,3597851.5
NGA,64,2073,3415364
NGA,65,2073,3221889.5
NGA,66,2073,3025883.5
NGA,67,2073,2836706.5
NGA,68,2073,2645572
NGA,69,2073,2458607
NGA,70,2073,2276766.5
NGA,71,2073,2091366
NGA,72,2073,1906881
NGA,73,2073,1724976
NGA,74,2073,1546163
NGA,75,2073,1386597.5
NGA,76,2073,1246649
NGA,77,2073,1111912
NGA,78,2073,980067
NGA,79,2073,853087
NGA,80,2073,733777.5
NGA,81,2073,624773.5
NGA,82,2073,526902
NGA,83,2073,439621
NGA,84,2073,360832.5
NGA,85,2073,292008
NGA,86,2073,234219.5
NGA,87,2073,185327.5
NGA,88,2073,143865.5
NGA,89,2073,109148.5
NGA,90,2073,80324.5
NGA,91,2073,57340
NGA,92,2073,39906.5
NGA,93,2073,27014.5
NGA,94,2073,17777.5
NGA,95,2073,11323
NGA,96,2073,6986.5
NGA,97,2073,4199
NGA,98,2073,2450
NGA,99,2073,1380.5
NGA,100,2073,1555.5
NGA,0,2074,8441198.5
NGA,1,2074,8390293
NGA,2,2074,8342121
NGA,3,2074,8304133
NGA,4,2074,8305317.5
NGA,5,2074,8311309.5
NGA,6,2074,8320474
NGA,7,2074,8300950.5
NGA,8,2074,8286351.5
NGA,9,2074,8315581
NGA,10,2074,8326364
NGA,11,2074,8339816
NGA,12,2074,8331230.5
NGA,13,2074,8271571.5
NGA,14,2074,8233626
NGA,15,2074,8226801
NGA,16,2074,8227854
NGA,17,2074,8214692.5
NGA,18,2074,8184080.5
NGA,19,2074,8143475
NGA,20,2074,8108058.5
NGA,21,2074,8094116
NGA,22,2074,8085942
NGA,23,2074,8081791
NGA,24,2074,8047582.5
NGA,25,2074,7994440
NGA,26,2074,7954272.5
NGA,27,2074,7902872.5
NGA,28,2074,7852794
NGA,29,2074,7824482.5
NGA,30,2074,7782959
NGA,31,2074,7711788.5
NGA,32,2074,7658846
NGA,33,2074,7599995
NGA,34,2074,7526937.5
NGA,35,2074,7463149
NGA,36,2074,7378485
NGA,37,2074,7277454
NGA,38,2074,7189329
NGA,39,2074,7113081.5
NGA,40,2074,7022999.5
NGA,41,2074,6915285.5
NGA,42,2074,6810775
NGA,43,2074,6694157.5
NGA,44,2074,6573835
NGA,45,2074,6444259.5
NGA,46,2074,6303593
NGA,47,2074,6166505
NGA,48,2074,6024136.5
NGA,49,2074,5884536
NGA,50,2074,5733166
NGA,51,2074,5573389
NGA,52,2074,5428357.5
NGA,53,2074,5279184
NGA,54,2074,5118726.5
NGA,55,2074,4959273
NGA,56,2074,4800820
NGA,57,2074,4643325.5
NGA,58,2074,4482254.5
NGA,59,2074,4326615.5
NGA,60,2074,4175831
NGA,61,2074,4024495
NGA,62,2074,3870076
NGA,63,2074,3696618
NGA,64,2074,3511870
NGA,65,2074,3326114
NGA,66,2074,3129866.5
NGA,67,2074,2931321
NGA,68,2074,2739463.5
NGA,69,2074,2545822.5
NGA,70,2074,2356443
NGA,71,2074,2172469.5
NGA,72,2074,1985872
NGA,73,2074,1801151
NGA,74,2074,1620053
NGA,75,2074,1443132
NGA,76,2074,1285430
NGA,77,2074,1147017
NGA,78,2074,1014436
NGA,79,2074,885715.5
NGA,80,2074,762892
NGA,81,2074,648727.5
NGA,82,2074,545634.5
NGA,83,2074,454213.5
NGA,84,2074,373777.5
NGA,85,2074,302284
NGA,86,2074,240723
NGA,87,2074,189687
NGA,88,2074,147147.5
NGA,89,2074,111747
NGA,90,2074,82778
NGA,91,2074,59426
NGA,92,2074,41351.5
NGA,93,2074,28050
NGA,94,2074,18510.5
NGA,95,2074,11876
NGA,96,2074,7372
NGA,97,2074,4428.5
NGA,98,2074,2589.5
NGA,99,2074,1467.5
NGA,100,2074,1650.5
NGA,0,2075,8391341.5
NGA,1,2075,8360236
NGA,2,2075,8338402
NGA,3,2075,8297395
NGA,4,2075,8265132.5
NGA,5,2075,8270991
NGA,6,2075,8281164.5
NGA,7,2075,8294239
NGA,8,2075,8278429.5
